LOSING_TEAM,MATCHES_LOST
Bucks,31
Hornets,38
Kings,27
Bulls,67
Grizzlies,55
Pistons,50
Magic,38
Jazz,32
Warriors,64
Pacers,41
Nets,52
Hawks,58
Clippers,53
Wizards,61
Nuggets,44
Raptors,37
76ers,28
Knicks,32
Mavericks,28
Lakers,28
Cavaliers,55
Trail Blazers,31
Heat,31
SuperSonics,40
Timberwolves,35
Celtics,45
Suns,31
Spurs,22
Rockets,35
