TEAM_NAME,MATCHES_WON,MATCHES_LOST
Bucks,51,31
Hornets,44,38
Kings,55,27
Bulls,15,67
Grizzlies,27,55
Pistons,32,50
Magic,44,38
Jazz,50,32
Warriors,18,64
Pacers,41,41
Nets,30,52
Hawks,24,58
Clippers,29,53
Wizards,21,61
Nuggets,38,44
Raptors,45,37
76ers,54,28
Knicks,50,32
Mavericks,54,28
Lakers,54,28
Cavaliers,27,55
Trail Blazers,51,31
Heat,51,31
SuperSonics,42,40
Timberwolves,47,35
Celtics,37,45
Suns,51,31
Spurs,60,22
Rockets,47,35
